Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95213	-	0	0	0	0	0	0	30	82	0	0	0	0	0	0	0	2	0	0	30	512	1146	0	0	0	14	0	7
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	5	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	11	69	189	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	57	107	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	15	92	109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	49	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	32	100	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	26	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	13	46	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	81	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	34	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	33	49	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	70	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	8	83	67	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	92	76	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	65	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17199	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	7	118	95	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9628	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	70	81	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	9	76	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	57	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	31	63	0	0	0	1	0	0
