Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	105580	-	0	0	0	0	0	0	26	116	0	0	0	0	0	0	0	2	0	0	36	517	1313	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	6	0	0	2	0	0	0	1	24610	0	0	0	0	0	0	0	0	0	0	11	48	32961	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	4	0	0	0	0	0	0	0	22758	0	0	0	0	0	0	0	0	0	0	12	56	32781	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	4	0	0	0	0	0	0	1	34218	0	0	0	0	0	0	0	0	0	0	11	75	50663	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	3	0	0	0	0	0	0	0	13801	0	0	0	0	0	0	0	0	0	0	7	35	19361	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4221	3	0	0	0	0	0	0	0	11742	0	0	0	0	0	0	0	0	0	0	8	35	16475	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	3	0	0	0	0	0	0	1	29294	0	0	0	0	0	0	0	1	0	0	8	59	42432	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8039	3	0	0	0	0	0	0	1	18808	0	0	0	0	0	0	0	0	0	0	8	53	27811	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	5	0	0	0	0	0	0	0	29085	0	0	0	0	0	0	0	0	0	0	7	57	43092	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	5	0	0	0	0	0	1	1	42099	0	0	0	0	0	0	0	0	0	0	8	78	62281	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	3	0	0	0	0	0	0	1	20556	0	0	0	0	0	0	0	0	0	0	8	45	29764	0	0	0	1	0	0
