Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95429	-	0	0	1	0	0	0	17	67	0	0	0	0	0	0	0	1	0	0	34	312	1068	0	0	0	10	0	5
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6496	4	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	26	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6749	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	95	141	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11360	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	67	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4582	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3414	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3791	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	5	19	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4714	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	24	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8003	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	113	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2877	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	66	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	1913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	34	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	3410	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8038	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	55	106	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8596	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	27	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12885	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	37	51	0	0	0	2	0	0
