Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	99328	-	0	0	0	0	0	0	32	112	0	0	0	0	0	0	0	1	0	0	48	505	1080	0	0	0	15	0	8
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	4	0	0	1	0	0	0	1	17405	0	0	0	0	0	0	0	0	0	0	15	50	20987	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	2	0	0	0	0	0	0	1	14287	0	0	0	0	0	0	0	0	0	0	9	51	23158	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	4	0	0	0	0	0	0	1	24467	0	0	0	0	0	0	0	1	0	0	9	69	33646	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	2	0	0	0	0	0	0	1	8594	0	0	0	0	0	0	0	0	0	0	8	35	12272	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4221	3	0	0	0	0	0	0	1	7321	0	0	0	0	0	0	0	0	0	0	5	30	10570	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	3	0	0	0	0	0	0	0	18177	0	0	0	0	0	0	0	0	0	0	5	50	27029	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8039	3	0	0	0	0	0	0	1	14543	0	0	0	0	0	0	0	0	0	0	5	50	21926	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	4	0	0	1	0	0	0	1	18641	0	0	0	0	0	0	0	0	0	0	4	56	27510	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	4	0	0	0	0	0	0	2	26685	0	0	0	0	0	0	0	0	0	0	5	72	40433	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	3	0	0	0	0	0	0	0	12934	0	0	0	0	0	0	0	0	0	0	4	42	18976	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8999	2	0	0	0	0	0	0	1	17568	0	0	0	0	0	0	0	0	0	0	4	57	26028	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	8401	3	0	0	0	0	0	0	1	19868	0	0	0	0	0	0	0	0	0	0	3	50	112280	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4190	1	0	0	0	0	0	0	0	7708	0	0	0	0	0	0	0	0	0	0	3	31	67800	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9752	3	0	0	0	0	0	0	1	19783	0	0	0	0	0	0	0	0	0	0	3	56	92523	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7622	2	0	0	0	0	0	0	1	13748	0	0	0	0	0	0	0	0	0	0	3	39	65001	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	8620	3	0	0	0	0	0	0	1	20141	0	0	0	0	0	0	0	0	0	0	3	37	29658	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	2	0	0	0	0	0	0	0	17671	0	0	0	0	0	0	0	0	0	0	4	40	29076	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	3	0	0	0	0	0	0	1	21649	0	0	0	0	0	0	0	0	0	0	4	49	35975	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	2	0	0	0	0	0	0	1	20965	0	0	0	0	0	0	0	0	0	0	4	50	33447	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	3	0	0	1	0	0	0	1	248240	0	0	0	0	0	0	0	0	0	0	3	46	34898	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6067	2	0	0	0	0	0	0	1	37341	0	0	0	0	0	0	0	0	0	0	3	27	19823	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	12311	3	0	0	0	0	0	0	1	24888	0	0	0	0	0	0	0	1	0	0	4	71	47938	0	0	0	2	0	0
