Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95407	-	0	0	0	0	0	0	15	81	0	0	0	0	0	0	0	1	0	0	28	516	1128	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	3	0	0	1	0	0	0	1	14868	0	0	0	0	0	0	0	0	0	0	16	304	19508	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	2	0	0	0	0	0	0	0	13258	0	0	0	0	0	0	0	0	0	0	13	356	19335	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	2	0	0	0	0	0	0	1	20401	0	0	0	0	0	0	0	0	0	0	7	28	30004	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	2	0	0	0	0	0	0	0	7923	0	0	0	0	0	0	0	0	0	0	7	40	11339	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3405	1	0	0	0	0	0	0	0	5162	0	0	0	0	0	0	0	0	0	0	5	459	7048	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3782	1	0	0	0	0	0	0	1	5034	0	0	0	0	0	0	0	0	0	0	4	710	7285	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4705	2	0	0	0	0	0	0	0	7531	0	0	0	0	0	0	0	0	0	0	5	511	10118	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	2	0	0	1	0	0	0	0	17048	0	0	0	0	0	0	0	1	0	0	5	34	24946	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2873	1	0	0	0	0	0	0	0	3976	0	0	0	0	0	0	0	0	0	0	4	339	5461	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	1904	2	0	0	0	0	0	0	0	1614	0	0	0	0	0	0	0	0	0	0	5	71	1758	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	3406	1	0	0	0	0	0	0	1	4169	0	0	0	0	0	0	0	0	0	0	4	21	5273	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8034	2	0	0	0	0	0	0	0	11880	0	0	0	0	0	0	0	0	0	0	4	21	16269	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	2	0	0	0	0	0	0	1	20292	0	0	0	0	0	0	0	0	0	0	4	214	26018	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	2	0	0	0	0	0	0	1	25153	0	0	0	0	0	0	0	0	0	0	4	150	36953	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	1	0	0	0	0	0	0	0	12524	0	0	0	0	0	0	0	0	0	0	4	22	17752	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	14836	2	0	0	0	0	0	0	1	27689	0	0	0	0	0	0	0	0	0	0	3	635	40243	0	0	0	1	0	0
