Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	96300	-	0	0	0	0	0	0	34	102	0	0	0	0	0	0	0	1	0	0	45	416	1157	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	6	0	0	1	0	0	0	0	15512	0	0	0	0	0	0	0	0	0	0	10	35	62326	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	4	0	0	0	0	0	0	1	16326	0	0	0	0	0	0	0	1	0	0	10	37	20246	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	4	0	0	0	0	0	0	1	21691	0	0	0	0	0	0	0	0	0	0	8	55	31146	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	4	0	0	0	0	0	0	1	8861	0	0	0	0	0	0	0	0	0	0	8	26	11988	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4705	3	0	0	0	0	0	0	0	7184	0	0	0	0	0	0	0	0	0	0	7	28	10168	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	4	0	0	0	0	0	0	1	17930	0	0	0	0	0	0	0	0	0	0	6	38	26020	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8034	3	0	0	1	0	0	0	1	12132	0	0	0	0	0	0	0	0	0	0	6	40	16931	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	4	0	0	0	0	0	0	1	18094	0	0	0	0	0	0	0	0	0	0	6	40	36152	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	5	0	0	0	0	0	0	1	26310	0	0	0	0	0	0	0	0	0	0	6	78	48492	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	3	0	0	0	0	0	0	0	12719	0	0	0	0	0	0	0	0	0	0	7	44	20358	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8999	4	0	0	0	0	0	0	1	17647	0	0	0	0	0	0	0	0	0	0	6	55	29771	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	8401	3	0	0	0	0	0	0	1	19276	0	0	0	0	0	0	0	0	0	0	6	53	34112	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4190	3	0	0	0	0	0	0	0	8176	0	0	0	0	0	0	0	0	0	0	3	30	16180	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9752	4	0	0	0	0	0	0	1	19334	0	0	0	0	0	0	0	0	0	0	3	60	152187	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7622	3	0	0	0	0	0	0	1	13362	0	0	0	0	0	0	0	0	0	0	3	47	126145	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	8620	3	0	0	0	0	0	0	0	19682	0	0	0	0	0	0	0	0	0	0	3	54	50632	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	4	0	0	0	0	0	0	1	17352	0	0	0	0	0	0	0	0	0	0	4	57	25216	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	4	0	0	0	0	0	0	1	21221	0	0	0	0	0	0	0	1	0	0	3	67	31311	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	3	0	0	0	0	0	0	1	20088	0	0	0	0	0	0	0	0	0	0	3	70	30847	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	3	0	0	0	0	0	0	1	317955	0	0	0	0	0	0	0	0	0	0	3	51	27940	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6067	3	0	0	0	0	0	0	0	12613	0	0	0	0	0	0	0	0	0	0	3	28	31235	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	12311	4	0	0	0	0	0	0	1	24780	0	0	0	0	0	0	0	0	0	0	3	69	49732	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	23709	5	0	0	0	0	0	0	2	44380	0	0	0	0	0	0	0	0	0	0	3	96	85254	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	9811	4	0	0	0	0	0	0	1	20285	0	0	0	0	0	0	0	0	0	0	4	39	108939	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	42015	7	0	0	0	0	0	0	3	115673	0	0	0	0	0	0	0	0	0	0	3	153	300118	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	20571	5	0	0	0	0	0	0	2	41569	0	0	0	0	0	0	0	0	0	0	4	79	62984	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6290	3	0	0	1	0	0	0	0	13973	0	0	0	0	0	0	0	1	0	0	3	28	27734	0	0	0	1	0	0
