Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95213	-	0	0	0	0	0	0	31	74	0	0	0	0	0	0	0	2	0	0	38	523	1387	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	5	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	16	81	189	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	3	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	16	77	123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	16	100	137	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	49	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	32	112	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	26	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	34	77	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	8	81	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	34	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	66	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	33	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	53	78	0	0	0	1	0	0
