Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	36	96	0	0	0	0	0	0	0	3	0	0	38	534	1031	0	0	0	16	0	8
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6256	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	12	75	181	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	12	77	113	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11051	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	12	103	109	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	52	143	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3452	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	43	122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3820	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	37	79	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4720	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	47	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7923	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	83	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2915	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	40	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	1996	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	23	67	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	3444	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	35	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	7	75	91	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8340	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	75	90	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12682	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	8	99	110	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6450	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	47	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	14784	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	7	98	125	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	8563	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	62	92	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8812	5	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	58	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7978	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	59	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4116	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	33	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9470	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	9	57	83	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7588	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	49	74	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	8666	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	60	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4369	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	30	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5458	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	37	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	61	81	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	74	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	74	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	114	91	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	5201	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	34	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6019	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	43	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	12508	3	0	0	1	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	6	76	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	22952	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	6	115	114	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10054	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	6	65	77	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	28380	4	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	1	0	0	7	157	130	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	19982	4	0	0	0	0	0	0	2	4259	0	0	0	0	0	0	0	0	0	0	6	99	4269	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6145	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	47	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9264	2	0	0	0	0	0	0	1	2884	0	0	0	0	0	0	0	0	0	0	7	54	4258	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7164	3	0	0	0	0	0	0	1	892	0	0	0	0	0	0	0	0	0	0	6	46	1360	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8070	2	0	0	0	0	0	0	1	895	0	0	0	0	0	0	0	0	0	0	7	53	1293	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	8152	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	58	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	8861	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	64	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3899	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	31	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6152	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	48	42	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4431	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	35	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5609	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	5490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	36	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6292	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	42	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	14912	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	82	55	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	56	43	0	0	0	1	0	1
