Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	31	71	0	0	0	0	0	0	0	2	0	0	36	521	1227	0	0	0	17	0	6
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	6	0	0	1	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	12	73	184	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	10	57	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	81	123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	11	36	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3514	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	27	111	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3768	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	28	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	34	69	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	66	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	24	66	0	0	0	1	0	0
