Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	30	80	0	0	0	0	0	0	0	1	0	0	34	463	1042	0	0	0	15	0	5
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6823	4	0	0	1	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	11	58	198	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	57	103	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11110	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	10	80	109	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	8	38	80	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3452	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	25	106	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3820	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4720	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	33	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7923	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	59	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	25	52	0	0	0	1	0	0
