Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	34	86	0	0	0	0	0	0	0	2	0	0	44	431	1066	0	0	1	15	0	6
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	5	0	0	2	0	0	0	3	19	0	0	0	0	0	0	0	0	0	0	16	66	192	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	64	131	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	3	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	13	92	119	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	42	83	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3514	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	32	114	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3768	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	34	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	38	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	70	85	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	30	63	0	0	0	0	0	0
