Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	36	92	0	0	0	0	0	0	0	2	0	0	43	545	984	0	0	0	15	0	5
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	6	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	13	86	188	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	87	102	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	9	122	113	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	52	82	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3514	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	41	104	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3768	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	40	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	3	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	47	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	75	90	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	7	34	56	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3130	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	36	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	3520	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	38	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	75	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	9107	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	7	90	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	8	117	75	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	54	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	14882	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	7	100	86	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9876	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	7	71	99	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	7	75	86	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	63	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	35	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	7	73	69	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	59	57	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	7	72	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4620	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	35	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5700	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	44	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	69	56	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	6	73	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	72	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	70	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	5395	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	38	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6507	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	47	48	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	7	101	68	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	4	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	7	163	95	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	6	71	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	5	0	0	0	0	0	0	2	30	0	0	0	0	0	0	0	0	0	0	7	196	96	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	4	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	7	141	80	0	0	0	4	0	1
