Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	25	66	0	0	0	0	0	0	0	1	0	0	42	316	1284	0	0	0	17	0	5
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	5	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	12	37	160	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	11	38	90	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11110	3	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	8	54	90	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	7	24	67	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	19	90	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3768	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	93	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	23	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	37	77	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3130	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	27	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	3492	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	29	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	50	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	9107	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	62	65	0	0	0	2	0	0
