Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	32	85	0	0	0	0	0	0	0	2	0	0	37	405	1001	0	0	0	14	0	8
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6256	5	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	13	51	173	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	59	108	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11051	3	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	1	0	0	9	82	111	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	43	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3452	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	29	98	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3820	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	25	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4720	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	36	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7923	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	59	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	24	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	1996	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	17	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	3444	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	27	56	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	53	64	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8340	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	57	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12682	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	86	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6450	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	45	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	14784	3	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	4	103	91	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	8563	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	3	56	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8812	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	60	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7978	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	58	63	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4116	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	32	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9470	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	61	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7588	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	54	57	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	8666	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	99	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4369	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	29	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5458	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	36	49	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	65	55	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	72	121	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	69	62	0	0	0	2	0	0
