Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	91974	-	0	0	0	0	0	0	17	96	0	0	0	0	0	0	0	2	0	0	33	358	1160	0	0	0	8	0	2
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	3	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	371	126	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	212	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	53	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	8	182	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	16	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	15	47	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	1	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	18	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	141	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	37	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	88	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	213	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	29	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	116	48	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	229	54	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	220	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17199	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	4	215	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9628	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	231	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	143	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	31	164	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	33	97	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	146	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	356	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	2	52	112	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4420	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	52	57	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5782	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	359	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryObservationLMCDAFHIR.json	32051	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	318	224	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	3621	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	295	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6307	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	87	41	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	2	254	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	3	116	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	119	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	3	345	161	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	3	112	75	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6197	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	56	227	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9608	2	0	0	0	0	0	0	0	2297	0	0	0	0	0	0	0	0	0	0	2	189	2898	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7237	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	88	88	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8163	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	69	48	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7772	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	85	111	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9183	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	38	138	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3956	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	389	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6219	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	33	243	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4754	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	394	131	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5807	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	28	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	6358	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	166	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6864	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	72	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	11951	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	3	163	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	32	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7554	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	88	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRRelatedPersonLMCDAFHIR.json	11688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	124	46	0	0	0	1	0	0
