Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95213	-	0	0	0	0	0	0	24	87	0	0	0	0	0	0	0	1	0	0	38	559	1391	0	0	0	15	0	4
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	4	0	0	1	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	12	80	211	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	11	76	123	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	99	128	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	8	41	87	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	25	119	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	22	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	36	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	62	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	25	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	26	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	26	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	52	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	8	61	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	7	86	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	52	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17199	3	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	7	124	94	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9628	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	68	81	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	7	74	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	66	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	32	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	70	148	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	48	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	70	88	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4420	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	33	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5782	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	40	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	73	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	6	73	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	71	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	65	80	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	3621	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	27	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6307	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	45	68	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	7	99	97	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	3	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	6	153	122	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	7	68	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	3	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	7	192	144	0	0	0	6	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	7	136	113	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6197	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	46	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9608	3	0	0	0	0	0	0	1	3531	0	0	0	0	0	0	0	0	0	0	7	60	2855	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7237	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	54	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8163	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	61	66	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7772	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	6	54	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9183	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	68	67	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3956	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	31	50	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6219	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	47	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4754	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	30	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	38	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	6358	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	44	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	46	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	11951	2	0	0	0	0	0	0	2	7	1	0	0	0	0	0	0	0	0	0	6	77	75	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	55	122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7554	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	54	59	0	0	0	1	0	0
