Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95213	-	0	0	0	0	0	0	26	85	0	0	0	0	0	0	0	2	0	0	34	491	1492	0	0	0	16	0	4
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	6	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	14	85	169	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	13	78	99	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	13	121	100	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	54	79	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	33	97	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	28	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	50	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	75	152	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	30	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	36	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	9	72	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	9	68	68	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	104	70	0	0	0	2	0	0
