Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95213	-	0	0	0	0	0	0	25	86	0	0	0	0	0	0	0	2	0	0	31	432	1415	0	0	0	15	0	4
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	4	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	60	192	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	15	56	203	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	82	119	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	41	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	113	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	23	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	46	71	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	7	69	88	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	33	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	71	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	32	65	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	52	86	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	59	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	5	85	102	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	51	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17199	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	6	117	121	0	0	0	4	0	0
