Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	96300	-	0	0	0	0	0	0	33	106	0	0	0	0	0	0	0	2	0	0	40	469	1061	0	0	0	15	0	2
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	4	0	0	1	0	0	0	1	24203	0	0	0	0	0	0	0	0	0	0	11	37	33442	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	3	0	0	0	0	0	0	1	22758	0	0	0	0	0	0	0	1	0	0	11	38	33453	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	3	0	0	0	0	0	0	1	34894	0	0	0	0	0	0	0	0	0	0	12	53	51398	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	2	0	0	0	0	0	0	1	13693	0	0	0	0	0	0	0	0	0	0	10	27	19669	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4221	2	0	0	0	0	0	0	1	11725	0	0	0	0	0	0	0	0	0	0	11	26	17169	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	2	0	0	0	0	0	0	1	29128	0	0	0	0	0	0	0	0	0	0	8	39	43076	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8039	2	0	0	0	0	0	0	1	19113	0	0	0	0	0	0	0	0	0	0	7	40	28342	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	3	0	0	0	0	0	0	1	29134	0	0	0	0	0	0	0	0	0	0	7	41	44514	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	3	0	0	0	0	0	0	1	42412	0	0	0	0	0	0	0	0	0	0	8	56	64236	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	2	0	0	0	0	0	0	1	20448	0	0	0	0	0	0	0	0	0	0	7	33	30874	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8999	2	0	0	1	0	0	0	1	28148	0	0	0	0	0	0	0	0	0	0	7	43	49663	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	8401	3	0	0	0	0	0	0	1	31605	0	0	0	0	0	0	0	0	0	0	6	38	56431	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4190	2	0	0	0	0	0	0	1	12164	0	0	0	0	0	0	0	0	0	0	6	25	20767	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9752	3	0	0	0	0	0	0	1	31306	0	0	0	0	0	0	0	0	0	0	6	45	46862	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7622	2	0	0	0	0	0	0	1	21858	0	0	0	0	0	0	0	0	0	0	6	36	78185	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	8620	3	0	0	0	0	0	0	1	33681	0	0	0	0	0	0	0	0	0	0	6	41	50818	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	3	0	0	0	0	0	0	1	28127	0	0	0	0	0	0	0	0	0	0	5	46	41698	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	2	0	0	0	0	0	0	1	35314	0	0	0	0	0	0	0	0	0	0	6	54	53457	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	3	0	0	0	0	0	0	2	32815	0	0	0	0	0	0	0	0	0	0	5	52	49294	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	3	0	0	0	0	0	0	1	114068	0	0	0	0	0	0	0	1	0	0	5	49	45878	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6067	2	0	0	0	0	0	0	1	20499	0	0	0	0	0	0	0	0	0	0	6	31	30529	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	12311	3	0	0	0	0	0	0	1	39692	0	0	0	0	0	0	0	0	0	0	6	73	63729	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	23709	5	0	0	0	0	0	0	2	73677	0	0	0	0	0	0	0	0	0	0	7	100	122846	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	9811	2	0	0	0	0	0	0	1	33062	0	0	0	0	0	0	0	0	0	0	6	43	54191	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	42015	6	0	0	0	0	0	0	3	142235	0	0	0	0	0	0	0	0	0	0	7	159	252337	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	20571	4	0	0	0	0	0	0	2	83152	0	0	0	0	0	0	0	0	0	0	6	81	104700	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6290	2	0	0	0	0	0	0	0	26138	0	0	0	0	0	0	0	0	0	0	5	31	34387	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9387	3	0	0	0	0	0	0	1	40609	0	0	0	0	0	0	0	0	0	0	6	40	55425	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7671	3	0	0	0	0	0	0	1	26442	0	0	0	0	0	0	0	0	0	0	5	34	38664	0	0	0	1	0	0
