Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	102304	-	0	0	0	0	0	0	19	76	0	0	0	0	0	0	0	2	0	0	30	537	787	0	0	0	10	0	5
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	5	0	0	2	0	0	0	1	24045	0	0	0	0	0	0	0	0	0	0	13	33	33136	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	2	0	0	0	0	0	0	0	22928	0	0	0	0	0	0	0	0	0	0	10	34	33105	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	4	0	0	0	0	0	0	1	35132	0	0	0	0	0	0	0	0	0	0	5	60	50784	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	3	0	0	0	0	0	0	0	13827	0	0	0	0	0	0	0	0	0	0	4	302	19578	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4221	2	0	0	0	0	0	0	1	11802	0	0	0	0	0	0	0	0	0	0	2	19	16731	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	3	0	0	0	0	0	0	0	29474	0	0	0	0	0	0	0	0	0	0	3	28	42806	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8039	3	0	0	0	0	0	0	1	19015	0	0	0	0	0	0	0	0	0	0	2	29	28060	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	3	0	0	0	0	0	0	1	29574	0	0	0	0	0	0	0	0	0	0	2	31	43815	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	2	0	0	0	0	0	0	0	42750	0	0	0	0	0	0	0	0	0	0	3	61	63888	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	3	0	0	0	0	0	0	1	21243	0	0	0	0	0	0	0	0	0	0	2	31	31905	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8999	2	0	0	0	0	0	0	0	28069	0	0	0	0	0	0	0	0	0	0	3	30	43993	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	8401	2	0	0	0	0	0	0	1	31668	0	0	0	0	0	0	0	0	0	0	2	29	50076	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4190	2	0	0	0	0	0	0	0	12154	0	0	0	0	0	0	0	0	0	0	1	18	19414	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9752	2	0	0	0	0	0	0	0	31593	0	0	0	0	0	0	0	0	0	0	2	93	48670	0	0	0	0	0	0
