Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	98296	-	0	0	0	0	0	0	30	107	0	0	0	0	0	0	0	1	0	0	47	423	1227	0	0	0	16	0	6
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	5	0	0	1	0	0	0	1	17116	0	0	0	0	0	0	0	1	0	0	12	37	25215	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	3	0	0	0	0	0	0	0	16011	0	0	0	0	0	0	0	0	0	0	10	38	23154	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	4	0	0	0	0	0	0	2	24272	0	0	0	0	0	0	0	0	0	0	9	56	35530	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	2	0	0	0	0	0	0	0	9596	0	0	0	0	0	0	0	0	0	0	6	26	14055	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4221	3	0	0	0	0	0	0	0	8206	0	0	0	0	0	0	0	0	0	0	5	25	11546	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	3	0	0	0	0	0	0	1	20742	0	0	0	0	0	0	0	0	0	0	4	41	29886	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8039	3	0	0	0	0	0	0	1	13265	0	0	0	0	0	0	0	0	0	0	4	41	19410	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	3	0	0	0	0	0	0	1	20673	0	0	0	0	0	0	0	0	0	0	4	45	30483	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	3	0	0	0	0	0	0	1	29667	0	0	0	0	0	0	0	0	0	0	4	59	44078	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	4	0	0	0	0	0	0	1	14775	0	0	0	0	0	0	0	0	0	0	5	34	21067	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8999	3	0	0	0	0	0	0	1	19550	0	0	0	0	0	0	0	0	0	0	3	44	29131	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	8401	3	0	0	0	0	0	0	1	21927	0	0	0	0	0	0	0	0	0	0	5	40	32801	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4190	2	0	0	0	0	0	0	0	8433	0	0	0	0	0	0	0	0	0	0	4	25	12068	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9752	3	0	0	0	0	0	0	1	21787	0	0	0	0	0	0	0	0	0	0	4	46	32992	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7622	2	0	0	0	0	0	0	1	14927	0	0	0	0	0	0	0	0	0	0	3	37	22860	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	8620	3	0	0	1	0	0	0	1	22274	0	0	0	0	0	0	0	0	0	0	4	42	34098	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	3	0	0	0	0	0	0	1	19337	0	0	0	0	0	0	0	0	0	0	3	48	29952	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	3	0	0	0	0	0	0	1	23451	0	0	0	0	0	0	0	1	0	0	4	55	36991	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	3	0	0	0	0	0	0	1	22743	0	0	0	0	0	0	0	0	0	0	3	58	34997	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	3	0	0	0	0	0	0	1	20981	0	0	0	0	0	0	0	0	0	0	4	51	32160	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6067	3	0	0	0	0	0	0	0	14222	0	0	0	0	0	0	0	0	0	0	2	31	21266	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	12311	3	0	0	0	0	0	0	1	27441	0	0	0	0	0	0	0	0	0	0	3	77	41857	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	23709	5	0	0	0	0	0	0	2	49912	0	0	0	0	0	0	0	0	0	0	4	102	76087	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	9811	3	0	0	0	0	0	0	1	24665	0	0	0	0	0	0	0	0	0	0	3	44	34680	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	42015	7	0	0	0	0	0	0	3	92128	0	0	0	0	0	0	0	0	0	0	4	169	148883	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	20571	4	0	0	0	0	0	0	2	47148	0	0	0	0	0	0	0	0	0	0	3	87	72511	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6290	3	0	0	0	0	0	0	0	15348	0	0	0	0	0	0	0	0	0	0	2	32	23011	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	8485	3	0	0	0	0	0	0	1	23484	0	0	0	0	0	0	0	0	0	0	3	39	38049	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7671	3	0	0	0	0	0	0	1	18363	0	0	0	0	0	0	0	0	0	0	3	36	27028	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8959	3	0	0	0	0	0	0	0	18394	0	0	0	0	0	0	0	0	0	0	3	42	26952	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7708	4	0	0	0	0	0	0	1	18759	0	0	0	0	0	0	0	0	0	0	3	37	27930	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9076	3	0	0	0	0	0	0	1	24238	0	0	0	0	1	0	0	1	0	0	3	41	36259	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3983	2	0	0	0	0	0	0	0	8856	0	0	0	0	0	0	0	0	0	0	3	21	12716	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6381	3	0	0	0	0	0	0	1	15944	0	0	0	0	0	0	0	0	0	0	3	31	23143	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	5481	2	0	0	0	0	0	0	0	12899	0	0	0	0	0	0	0	0	0	0	3	28	18393	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	4490	5	0	0	0	0	0	0	1	9744	0	0	0	0	0	0	0	0	0	0	4	23	14294	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7575	4	0	0	0	0	0	0	0	26419	0	0	0	0	0	0	0	0	0	0	3	36	28901	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionActiveProblemsLMCDAFHIR.json	3433	3	0	0	0	0	0	0	1	18927	0	0	0	0	0	0	0	0	0	0	3	19	10624	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddedDocumentsLMCDAFHIR.json	4005	2	0	0	1	0	0	0	0	18964	0	0	0	0	0	0	0	0	0	0	3	22	12751	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectiveLMCDAFHIR.json	3532	2	0	0	0	0	0	0	0	11809	0	0	0	0	0	0	0	0	0	0	4	20	10509	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdverseEventLMCDAFHIR.json	3252	2	0	0	0	0	0	0	0	21409	0	0	0	0	0	0	0	0	0	0	3	19	14485	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergyIntoleranceLMCDAFHIR.json	3800	2	0	0	0	0	0	0	1	7135	0	0	0	0	0	0	0	0	0	0	4	20	10575	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionBarCodesLMCDAFHIR.json	3307	3	0	0	0	0	0	0	0	7132	0	0	0	0	0	0	0	0	0	0	3	19	10546	0	0	0	1	0	0
