Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	96753	-	0	0	0	0	0	0	33	105	0	0	0	0	0	0	0	2	0	0	47	459	1166	0	0	0	12	0	6
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	5	0	0	2	0	0	0	1	10729	0	0	0	0	0	0	0	0	0	0	11	55	13471	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	2	0	0	0	0	0	0	1	9204	0	0	0	0	0	0	0	1	0	0	11	50	13351	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	3	0	0	0	0	0	0	1	14040	0	0	0	0	0	0	0	0	0	0	11	77	20596	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	3	0	0	0	0	0	0	0	5555	0	0	0	0	0	0	0	0	0	0	7	27	7912	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4221	2	0	0	0	0	0	0	1	5967	0	0	0	0	0	0	0	0	0	0	6	25	6738	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	4	0	0	0	0	0	0	1	11862	0	0	0	0	0	0	0	0	0	0	4	41	17190	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8039	3	0	0	0	0	0	0	1	7892	0	0	0	0	0	0	0	0	0	0	5	42	11187	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	3	0	0	0	0	0	0	0	11974	0	0	0	0	0	0	0	0	0	0	4	44	17513	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	5	0	0	0	0	0	0	2	17485	0	0	0	0	0	0	0	0	0	0	4	62	25327	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	2	0	0	0	0	0	0	0	8388	0	0	0	0	0	0	0	0	0	0	5	36	12078	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8999	3	0	0	0	0	0	0	1	11420	0	0	0	0	0	0	0	0	0	0	4	45	71714	0	0	0	0	0	0
