Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95429	-	0	0	1	0	0	0	25	83	0	0	0	0	0	0	0	3	0	0	39	438	1019	0	0	0	16	0	5
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6496	4	0	0	1	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	39	168	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6749	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	41	104	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11360	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	58	107	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4582	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	30	82	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3414	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	24	101	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3791	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	32	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4714	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	33	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8003	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	8	42	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2877	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	23	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	1913	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16	52	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	3410	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8038	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	45	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8596	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	44	67	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12885	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	61	76	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6606	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	36	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	14793	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	90	91	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	8529	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	6	50	69	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	9008	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	45	75	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	8410	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	43	70	0	0	0	1	0	1
