Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95407	-	0	0	0	0	0	0	31	114	0	0	0	0	0	0	0	2	0	0	44	428	1005	0	0	0	15	0	3
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	5	0	0	2	0	0	0	2	15392	0	0	0	0	0	0	0	0	0	0	18	39	20249	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	3	0	0	0	0	0	0	1	13948	0	0	0	0	0	0	0	0	0	0	15	41	20239	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	3	0	0	0	0	0	0	1	21124	0	0	0	0	0	0	0	0	0	0	14	58	31504	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	3	0	0	0	0	0	0	1	8659	0	0	0	0	0	0	0	0	0	0	13	28	11759	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	3405	2	0	0	0	0	0	0	0	5715	0	0	0	0	0	0	0	1	0	0	12	24	7230	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	3782	2	0	0	0	0	0	0	1	5382	0	0	0	0	0	0	0	0	0	0	8	25	7357	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4705	2	0	0	0	0	0	0	0	7311	0	0	0	0	0	0	0	0	0	0	8	28	9994	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	3	0	0	0	0	0	0	2	17572	0	0	0	0	0	0	0	0	0	0	7	42	58482	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2873	3	0	0	0	0	0	0	0	3972	0	0	0	0	0	0	0	0	0	0	8	22	5697	0	0	0	0	0	0
