Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	105580	-	0	0	0	0	0	0	32	106	0	0	0	0	0	0	0	3	0	0	41	519	1090	0	0	0	15	0	6
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6487	5	0	0	1	0	0	0	1	15843	0	0	0	0	0	0	0	0	0	0	10	34	20923	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6740	3	0	0	1	0	0	0	1	14519	0	0	0	0	0	0	0	0	0	0	11	36	20729	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11351	3	0	0	0	0	0	0	1	22235	0	0	0	0	0	0	0	0	0	0	11	51	32102	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4573	2	0	0	0	0	0	0	1	8550	0	0	0	0	0	0	0	0	0	0	6	25	12253	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4221	2	0	0	0	0	0	0	0	7364	0	0	0	0	0	0	0	0	0	0	7	27	10429	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	7994	3	0	0	0	0	0	0	1	18347	0	0	0	0	0	0	0	0	0	0	7	38	26832	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8039	3	0	0	0	0	0	0	1	11905	0	0	0	0	0	0	0	0	0	0	6	39	17928	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8587	3	0	0	0	0	0	0	1	18668	0	0	0	0	0	0	0	0	0	0	6	41	28325	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12876	3	0	0	0	0	0	0	1	27277	0	0	0	0	0	0	0	0	0	0	6	54	39469	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6597	3	0	0	0	0	0	0	1	13021	0	0	0	0	0	0	0	0	0	0	4	33	18850	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	8999	3	0	0	0	0	0	0	0	17557	0	0	0	0	0	0	0	0	0	0	6	41	25841	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	8401	2	0	0	0	0	0	0	1	19743	0	0	0	0	0	0	0	0	0	0	5	52	206109	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4190	2	0	0	0	0	0	0	1	7622	0	0	0	0	0	0	0	0	0	0	5	31	44347	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	9752	3	0	0	0	0	0	0	0	19765	0	0	0	0	0	0	0	0	0	0	5	59	36298	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7622	2	0	0	0	0	0	0	1	13584	0	0	0	0	0	0	0	1	0	0	5	46	60512	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	8620	3	0	0	0	0	0	0	1	19950	0	0	0	0	0	0	0	0	0	0	5	54	30560	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	9671	3	0	0	0	0	0	0	1	17447	0	0	0	0	0	0	0	0	0	0	5	43	25843	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	11690	3	0	0	0	0	0	0	1	21314	0	0	0	0	0	0	0	0	0	0	5	52	31900	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	11984	3	0	0	0	0	0	0	0	20532	0	0	0	0	0	0	0	0	0	0	5	51	30387	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	11126	2	0	0	0	0	0	0	1	287490	0	0	0	0	0	0	0	0	0	0	6	47	32184	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6067	3	0	0	0	0	0	0	1	12944	0	0	0	0	0	0	0	0	0	0	4	36	23068	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	12311	3	0	0	1	0	0	0	1	26820	0	0	0	0	0	0	0	0	0	0	5	69	42210	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	23709	4	0	0	0	0	0	0	2	45968	0	0	0	0	0	0	0	0	0	0	4	92	256916	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	9811	2	0	0	0	0	0	0	1	20617	0	0	0	0	0	0	0	0	0	0	4	40	50142	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	42015	6	0	0	0	0	0	0	3	84304	0	0	0	0	0	0	0	0	0	0	4	155	162295	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	20571	4	0	0	0	0	0	0	1	42234	0	0	0	0	0	0	0	0	0	0	4	79	72161	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6290	3	0	0	0	0	0	0	1	13718	0	0	0	0	0	0	0	0	0	0	4	32	22373	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	8485	3	0	0	0	0	0	0	0	21382	0	0	0	0	0	0	0	0	0	0	4	35	39408	0	0	0	1	0	0
