Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	119149	-	0	0	0	0	0	0	22	105	0	0	0	0	1	0	0	1	0	0	33	380	971	0	0	0	12	0	2
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	6	0	0	1	0	0	0	0	7178	0	0	0	0	0	0	0	0	0	0	11	22	9175	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	4	0	0	0	0	0	0	1	24994	0	0	0	0	0	0	0	0	0	0	12	44	36789	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	4	0	0	0	0	0	0	0	23924	0	0	0	0	1	0	0	0	0	0	11	40	35005	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	3	0	0	0	0	0	0	1	21793	0	0	0	0	0	0	0	1	0	0	9	40	32277	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	3	0	0	0	0	0	0	0	5861	0	0	0	0	0	0	0	0	0	0	8	20	8251	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	2	0	0	0	0	0	0	0	16128	0	0	0	0	0	0	0	0	0	0	7	32	24102	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	2	0	0	0	0	0	0	1	9283	0	0	0	0	1	0	0	0	0	0	8	24	13429	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	3	0	0	0	0	0	0	0	31837	0	0	0	0	0	0	0	0	0	0	7	62	47874	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	3	0	0	0	0	0	0	1	8156	0	0	0	0	0	0	0	0	0	0	7	32	11896	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	2	0	0	0	0	0	0	0	26095	0	0	0	0	0	0	0	0	0	0	8	43	40794	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	4	0	0	0	0	0	0	0	16986	0	0	0	0	1	0	0	0	0	0	7	33	27145	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	2	0	0	0	0	0	0	1	16128	0	0	0	0	0	0	0	0	0	0	6	29	23934	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	3	0	0	0	0	0	0	0	17564	0	0	0	0	0	0	0	0	0	0	6	32	25846	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	6109	3	0	0	0	0	0	0	1	23236	0	0	0	0	0	0	0	0	0	0	7	30	35050	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoriesLMCDAFHIR.json	5329	2	0	0	0	0	0	0	0	16124	0	0	0	0	1	0	0	0	0	0	6	29	24905	0	0	0	1	0	0
