Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95201	-	1	0	0	0	0	0	30	72	0	0	0	0	0	0	0	2	0	0	39	421	1231	0	0	0	16	0	5
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	5	0	0	1	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	17	64	167	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	62	110	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	2	0	0	1	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	17	90	104	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	16	42	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	27	95	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	21	58	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	40	69	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	69	85	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	28	60	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	27	51	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	10	59	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	68	72	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	5	97	74	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	57	63	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	14882	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	4	112	161	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9952	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	78	98	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	5	83	93	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	4	67	76	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	6	36	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	6	82	90	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	55	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	75	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4420	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	34	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5782	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	44	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	68	73	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	5	81	81	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	6	79	79	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	75	77	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	3621	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	65	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6307	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	50	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	7	112	90	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	7	179	114	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	79	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	8	218	128	0	0	0	6	0	1
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	8	156	104	0	0	0	7	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6197	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	52	61	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9608	2	0	0	0	0	0	0	1	2660	0	0	0	0	0	0	0	0	0	0	8	68	2403	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7237	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	61	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8163	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	69	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7772	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	8	62	96	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9183	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	74	57	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3956	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	35	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6219	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	52	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4754	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	33	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5807	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	42	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	6358	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	50	54	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6864	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	53	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	11140	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	84	69	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	62	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7554	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	61	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRRelatedPersonLMCDAFHIR.json	12003	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	86	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRSectionAddendumLMCDAFHIR.json	3256	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	29	47	0	0	0	1	0	0
