Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95201	-	0	0	0	0	0	0	24	88	0	0	0	0	0	0	0	3	0	0	39	513	1208	0	0	0	14	0	8
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	5	0	0	2	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	14	81	191	0	0	0	3	0	1
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	80	108	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	10	110	111	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	51	98	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	36	126	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	32	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	49	75	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	7	76	104	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	26	92	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	28	80	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	26	68	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	6	53	90	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	62	89	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	6	86	126	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	56	200	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17428	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	7	119	126	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9628	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	7	73	104	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	73	97	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	66	88	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	36	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	6	71	94	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	6	49	72	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	2	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	5	65	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4420	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	31	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5782	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	39	63	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	62	81	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	72	96	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	6	71	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	66	81	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	3621	2	0	0	0	1	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	28	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6307	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	45	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	3	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	96	92	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	6	154	121	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	69	71	0	1	0	2	1	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	4	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	7	191	127	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	7	135	99	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6197	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	48	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9608	3	0	0	0	0	0	0	0	2983	0	0	0	0	0	0	0	0	0	0	6	61	2414	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7237	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	57	57	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8163	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	6	66	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7772	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	56	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9183	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	111	56	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3956	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	32	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6219	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	47	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4754	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	31	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	38	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	6358	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	45	40	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	48	45	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	11951	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	80	104	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	57	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7554	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	54	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRRelatedPersonLMCDAFHIR.json	11688	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	5	77	51	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRSectionAddendumLMCDAFHIR.json	3256	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectivesLMCDAFHIR.json	3625	2	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	6	26	371	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAlertsLMCDAFHIR.json	3265	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	32	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergiesAndIntolerancesLMCDAFHIR.json	3766	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	30	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAttachmentsLMCDAFHIR.json	3933	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	30	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlansLMCDAFHIR.json	3795	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	30	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionComparisonStudyLMCDAFHIR.json	2984	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	34	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionConclusionLMCDAFHIR.json	3417	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDicomStudyMetadataLMCDAFHIR.json	3591	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	27	39	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationReportLMCDAFHIR.json	7184	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	50	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExposureInformationLMCDAFHIR.json	4279	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	33	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyMedicalHistoryLMCDAFHIR.json	3672	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	30	36	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHazardousWorkingConditionsLMCDAFHIR.json	3230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3802	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	30	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunisationsLMCDAFHIR.json	3466	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	27	44	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3904	2	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	5	28	721	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4421	2	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	4	29	695	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3592	2	0	0	1	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	5	26	586	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDevicePrescriptionsLMCDAFHIR.json	4254	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	36	44	0	0	0	0	0	0
