Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95195	-	0	0	0	0	0	0	30	71	0	0	0	0	0	0	0	1	0	0	31	508	1142	0	0	0	11	0	3
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	4	0	0	2	0	0	1	1	18	0	0	0	0	0	0	0	0	0	0	13	57	129	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	42	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	56	77	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	29	54	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	22	71	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	29	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	50	74	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	3	30	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3130	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	28	43	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	20	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	43	47	0	0	0	0	0	1
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	9107	2	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	44	193	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	3	47	75	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	61	178	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	14882	3	0	0	0	0	0	0	1	112	0	0	0	0	0	0	0	0	0	0	3	58	81	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9876	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	40	69	0	0	0	1	0	0
