Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95201	-	0	0	0	0	0	0	24	77	0	0	0	0	0	0	0	1	0	0	35	282	1487	0	0	0	14	0	3
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	4	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	14	39	147	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	8	37	82	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	55	87	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	25	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	17	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	23	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	3	41	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	82	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	17	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	25	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	20	48	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	37	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	1	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	4	40	54	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	5	56	62	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	34	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17207	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	5	74	82	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9628	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	5	48	63	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	47	66	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	38	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	23	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	47	59	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	33	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	43	51	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4420	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	22	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5782	2	0	0	0	0	0	1	1	6	0	0	0	0	0	0	0	0	0	0	4	27	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	41	48	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	46	49	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	46	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	43	49	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	3621	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	84	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6307	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	36	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	4	64	109	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	5	111	81	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	47	48	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	3	0	0	1	0	0	0	3	27	0	0	0	0	0	0	0	0	0	0	5	118	86	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	4	145	67	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6197	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	54	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9608	2	0	0	0	0	0	0	0	2604	0	0	0	0	0	0	0	0	0	0	4	64	1438	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7237	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	35	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8163	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	4	39	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7772	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	4	35	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9183	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	42	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3956	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	20	31	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6219	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	31	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4754	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	20	44	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5807	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	25	40	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	6358	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	28	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6864	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	30	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	11951	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	49	50	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	41	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7554	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	34	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRRelatedPersonLMCDAFHIR.json	11688	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	55	46	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRSectionAddendumLMCDAFHIR.json	3256	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	18	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectivesLMCDAFHIR.json	3625	2	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	4	16	257	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAlertsLMCDAFHIR.json	3265	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	18	38	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergiesAndIntolerancesLMCDAFHIR.json	3766	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	19	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAttachmentsLMCDAFHIR.json	3933	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	20	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlansLMCDAFHIR.json	3795	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	24	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionComparisonStudyLMCDAFHIR.json	2984	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	22	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionConclusionLMCDAFHIR.json	3417	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	35	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionDicomStudyMetadataLMCDAFHIR.json	3591	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	21	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationReportLMCDAFHIR.json	7184	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	33	52	0	0	0	4	0	1
fsh-generated/resources/ConceptMap-FRSectionExposureInformationLMCDAFHIR.json	4279	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	21	41	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyMedicalHistoryLMCDAFHIR.json	3672	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4438	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	22	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHazardousWorkingConditionsLMCDAFHIR.json	3230	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3802	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	3	20	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunisationsLMCDAFHIR.json	3466	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	17	39	0	0	0	1	0	0
