Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95201	-	0	0	0	0	0	0	28	88	0	0	0	0	0	0	0	2	0	0	34	490	1309	0	0	0	14	0	2
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	5	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	12	65	177	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	12	63	122	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	12	94	117	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	42	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	27	99	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	59	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	40	70	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	7	69	86	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	27	60	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	29	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	26	61	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	4	59	79	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	66	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	4	0	0	1	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	4	96	91	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	57	71	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17376	4	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	0	0	0	4	131	110	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9628	6	0	0	0	0	0	0	1	14	0	0	0	1	0	0	0	0	0	0	4	77	84	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	83	85	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	3	64	73	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	3	35	55	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	3	1	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	3	84	80	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	58	61	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	4	75	71	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4420	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	34	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5782	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	43	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	67	67	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	89	76	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	79	70	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	3	77	119	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	3621	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	28	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6307	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	3	50	55	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	3	108	88	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	5	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	1	0	0	4	176	74	0	0	0	5	0	1
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	77	50	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	7	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	4	219	84	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	5	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	4	158	68	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6197	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	4	53	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9608	3	0	0	0	0	0	0	1	2886	0	0	0	0	0	0	0	0	0	0	5	66	2335	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7237	3	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	61	59	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8163	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	70	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7772	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	4	62	57	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9183	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	74	65	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3956	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	35	48	0	0	0	3	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6219	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	53	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4754	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	34	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	42	50	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	6358	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	49	51	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6864	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	52	56	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	11951	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	87	59	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	62	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7554	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	60	53	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRRelatedPersonLMCDAFHIR.json	11688	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	84	62	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRSectionAddendumLMCDAFHIR.json	3256	2	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	6	29	40	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectivesLMCDAFHIR.json	3625	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	5	26	390	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAlertsLMCDAFHIR.json	3265	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	28	32	0	0	0	1	0	0
