Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fr.document-core.json	95213	-	0	0	0	0	0	0	17	75	0	0	0	0	0	0	0	2	0	0	31	237	1075	0	0	0	10	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	6874	3	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	70	105	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-FRAdverseDrugReactionLMCDAFHIR.json	6632	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	62	58	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	11404	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	230	86	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttachmentLMCDAFHIR.json	4623	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	21	47	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAttesterLMCDAFHIR.json	2945	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	62	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAuthorLMCDAFHIR.json	2394	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	25	79	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	4729	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	30	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8220	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	32	51	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRConsentLMCDAFHIR.json	2991	1	0	0	0	0	0	0	1	81	0	0	0	0	0	0	0	0	0	0	3	16	37	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRCustodianLMCDAFHIR.json	3212	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	18	136	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDataEntererLMCDAFHIR.json	2967	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	18	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceLMCDAFHIR.json	8015	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	31	43	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseLMCDAFHIR.json	8513	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	103	46	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FREncounterLMCDAFHIR.json	12909	2	0	0	0	0	0	1	1	11	0	0	0	0	0	0	0	0	0	0	3	44	125	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRFamilyMemberHistoryLMCDAFHIR.json	6741	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	27	83	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRHeaderDocumentLMCDAFHIR.json	17199	1	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	3	83	153	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRHealthProfessionalLMCDAFHIR.json	9628	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	31	52	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingMedicationAministrationLMCDAFHIR.json	10064	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	45	95	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingProcedureLMCDAFHIR.json	7689	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	36	164	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingQuantityExposureLMCDAFHIR.json	4112	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	35	106	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRImagingSeriesLMCDAFHIR.json	10854	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	32	113	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRImagingStudyLMCDAFHIR.json	7414	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	248	38	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRImmunisationLMCDAFHIR.json	9239	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	417	41	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRInformantLMCDAFHIR.json	4420	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	19	173	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRIntendedRecipientLMCDAFHIR.json	5782	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	21	34	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryBatteryResultsLMCDAFHIR.json	8483	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	34	102	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryIsolateResultsLMCDAFHIR.json	10671	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	32	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultClinicalElementLMCDAFHIR.json	10167	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	32	78	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRLaboratoryResultsLMCDAFHIR.json	9849	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	29	42	0	1	0	2	0	0
fsh-generated/resources/ConceptMap-FRLegalAuthenticationLMCDAFHIR.json	3621	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRMediaLMCDAFHIR.json	6307	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	53	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationAdministrationLMCDAFHIR.json	14489	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	2	60	76	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationDispenseLMCDAFHIR.json	24546	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	3	349	108	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRMedicationLMCDAFHIR.json	10014	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	33	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRMedicationRequestLMCDAFHIR.json	29462	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	3	83	113	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-FRMedicationStatementLMCDAFHIR.json	21281	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	3	58	89	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRObservationAssessmentLMCDAFHIR.json	6197	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	21	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationLMCDAFHIR.json	9608	2	0	0	1	0	0	0	0	2046	0	0	0	0	0	0	0	0	0	0	3	47	1667	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationMicroorganismDetectionLMCDAFHIR.json	7237	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	27	27	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRObservationMultiresistantMicroorganismsIdentificationLMCDAFHIR.json	8163	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	251	27	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationPregnancyLMCDAFHIR.json	7772	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	26	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationResultLMCDAFHIR.json	9183	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	47	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRObservationSocialHistoryLMCDAFHIR.json	3956	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	44	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRObservationVitalSignsLMCDAFHIR.json	6219	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	22	25	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FROrderLMCDAFHIR.json	4754	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	29	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FROrganisationLMCDAFHIR.json	5807	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	19	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantCorpsLMCDAFHIR.json	6358	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	21	32	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRParticipantHeaderLMCDAFHIR.json	6864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	22	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPatientLMCDAFHIR.json	11951	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	4	380	39	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRPregnancyHistoryLMCDAFHIR.json	7829	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	28	63	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRProcedureLMCDAFHIR.json	7554	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	293	32	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-FRRelatedPersonLMCDAFHIR.json	11688	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	36	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAddendumLMCDAFHIR.json	3256	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	15	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAdvanceDirectivesLMCDAFHIR.json	3625	1	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	2	30	274	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAlertsLMCDAFHIR.json	3265	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	80	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionAllergiesAndIntolerancesLMCDAFHIR.json	3766	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	80	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionAttachmentsLMCDAFHIR.json	3933	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	40	30	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionCarePlansLMCDAFHIR.json	3795	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	16	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionComparisonStudyLMCDAFHIR.json	2984	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	18	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionConclusionLMCDAFHIR.json	3417	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	33	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionDicomStudyMetadataLMCDAFHIR.json	3591	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionExaminationReportLMCDAFHIR.json	7184	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	33	28	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRSectionExposureInformationLMCDAFHIR.json	4279	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	267	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionFamilyMedicalHistoryLMCDAFHIR.json	3672	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	16	29	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionFunctionalStatusLMCDAFHIR.json	4438	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	18	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHazardousWorkingConditionsLMCDAFHIR.json	3230	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	85	24	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionHospitalDischargeMedicationsLMCDAFHIR.json	3802	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	19	53	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionImmunisationsLMCDAFHIR.json	3466	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	15	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratoryChapterLMCDAFHIR.json	3904	1	0	0	0	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	2	19	531	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySecondIntentionResultsLMCDAFHIR.json	4421	1	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	2	30	520	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionLaboratorySubChapterLMCDAFHIR.json	3592	1	0	0	0	0	0	0	1	293	0	0	0	0	0	0	0	0	0	0	3	53	435	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDevicePrescriptionsLMCDAFHIR.json	4254	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	19	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalDevicesAndImplantsLMCDAFHIR.json	3693	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	19	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicalHistoryLMCDAFHIR.json	3579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	15	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationDispenseLMCDAFHIR.json	3696	1	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	3	17	27	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationRequestLMCDAFHIR.json	4131	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	17	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionMedicationSummaryLMCDAFHIR.json	3557	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	17	33	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionNoteLMCDAFHIR.json	2816	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionOrderInformationLMCDAFHIR.json	3599	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	184	65	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPatientEducationLMCDAFHIR.json	4580	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	191	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPredictableAdverseDrugReactionLMCDAFHIR.json	3573	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	19	22	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionPregnancyHistoryLMCDAFHIR.json	4679	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	302	23	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionPresentedFormLMCDAFHIR.json	3491	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	18	52	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionProblemsLMCDAFHIR.json	3375	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	17	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionProceduresLMCDAFHIR.json	3407	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	17	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionQRCodeLMCDAFHIR.json	3343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionReasonForReferralLMCDAFHIR.json	4095	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	29	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionResultsLMCDAFHIR.json	3502	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionSocialHistoryLMCDAFHIR.json	3550	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	15	21	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRSectionSupportingInformationLMCDAFHIR.json	13639	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	43	64	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSectionVitalSignsLMCDAFHIR.json	2742	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	14	24	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRServiceRequestLMCDAFHIR.json	6873	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	26	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRSpecimenLMCDAFHIR.json	9732	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	234	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FRLMAddendum.json	1470	2	0	11	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	1	44	1060	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-FRLMAdmissionEvaluation.json	3312	1	0	5	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	46	237	0	0	0	1	0	0
